reference_name,activity_family,fra,eng,specie,usage,started_on,stopped_on,agroedi_crop_code,season,life_duration,idea_botanic_family,idea_specie_family,idea_output_family
milk_cow,animal_farming,Vaches laitières,Milk cows,bos_taurus,milk,01/09/00,31/08/01,,,20,,,
meat_cow,animal_farming,Vaches allaitantes,Meat cows,bos_taurus,meat,01/09/00,31/08/01,,,20,,,
heifer,animal_farming,Genisses,Heifer,bos_taurus,meat,01/09/00,31/08/01,,,20,,,
young_bull,animal_farming,Taurillons,Young bull,bos_taurus,meat,01/09/00,31/08/01,,,20,,,
calf,animal_farming,Veaux,Calf,bos_taurus,meat,01/09/00,31/08/01,,,20,,,
alpaca,animal_farming,Alpagas,Alpaca,,wool,01/09/00,31/08/01,,,15,,,
beehive,animal_farming,Ruches,Beehive,apis_mellifera,honey,01/09/00,31/08/01,,,5,,,
boar,animal_farming,Verrats,Boar,sus_scrofa,reproduction,01/09/00,31/08/01,,,5,,,
broiler_chicken,animal_farming,Poulets de chair,Broiler chicken,gallus_gallus,meat,01/09/00,31/08/01,,,1,,,
buck,animal_farming,Boucs,Buck,capra_hircus,reproduction,01/09/00,31/08/01,,,8,,,
buffalo,animal_farming,Buffles,Buffalo,,milk,01/09/00,31/08/01,,,15,,,
bull,animal_farming,Taureaux reproducteurs,Bull,bos_taurus,reproduction,01/09/00,31/08/01,,,8,,,
carp,animal_farming,Carpes,Carp,,fish,01/09/00,31/08/01,,,4,,,
dairy_heifer,animal_farming,Génisses laitières,Dairy heifer,bos_taurus,milk,01/09/00,31/08/01,,,3,,,
deer,animal_farming,Cerfs,Deer,,meat,01/09/00,31/08/01,,,5,,,
doe_rabbit,animal_farming,Lapines reproductrices,Doe rabbit,oryctolagus_cuniculus,reproduction,01/09/00,31/08/01,,,3,,,
donkey,animal_farming,Ânes,Donkey,equus_asinus,work,01/09/00,31/08/01,,,20,,,
draft_horse,animal_farming,Chevaux de trait,Draft horse,equus_caballus,work,01/09/00,31/08/01,,,20,,,
duck_meat,animal_farming,Canards de chair,Meat duck,anas_platyrhynchos,meat,01/09/00,31/08/01,,,1,,,
earthworm,animal_farming,Vers de terre,Earthworm,,compost,01/09/00,31/08/01,,,1,,,
fallow_deer,animal_farming,Daims,Fallow deer,,meat,01/09/00,31/08/01,,,5,,,
fattened_duck,animal_farming,Canards gras,Fattened duck,anas_platyrhynchos,foie_gras,01/09/00,31/08/01,,,1,,,
fattening_pig,animal_farming,Porcs charcutiers,Fattening pig,sus_scrofa,meat,01/09/00,31/08/01,,,1,,,
goose,animal_farming,Oies,Goose,anser_anser,meat,01/09/00,31/08/01,,,1,,,
guinea_fowl,animal_farming,Pintades,Guinea fowl,numida_meleagris,meat,01/09/00,31/08/01,,,1,,,
insect,animal_farming,Insectes,Insect,,protein,01/09/00,31/08/01,,,1,,,
kid,animal_farming,Chevreaux,Kid,capra_hircus,meat,01/09/00,31/08/01,,,1,,,
lamb,animal_farming,Agneaux,Lamb,ovis_aries,meat,01/09/00,31/08/01,,,1,,,
laying_hen,animal_farming,Poules pondeuses,Laying hen,gallus_gallus,egg,01/09/00,31/08/01,,,2,,,
llama,animal_farming,Lamas,Llama,,wool,01/09/00,31/08/01,,,15,,,
meat_ewe,animal_farming,Brebis allaitantes,Meat ewe,ovis_aries,meat,01/09/00,31/08/01,,,7,,,
meat_goat,animal_farming,Chèvres allaitantes,Meat goat,capra_hircus,meat,01/09/00,31/08/01,,,8,,,
milk_ewe,animal_farming,Brebis laitières,Milk ewe,ovis_aries,milk,01/09/00,31/08/01,,,7,,,
milk_goat,animal_farming,Chèvres laitières,Milk goat,capra_hircus,milk,01/09/00,31/08/01,,,8,,,
mussel,animal_farming,Moules,Mussel,mytilus_edulis,shellfish,01/09/00,31/08/01,,,2,,,
ostrich,animal_farming,Autruches,Ostrich,struthio_camelus,meat,01/09/00,31/08/01,,,15,,,
oyster,animal_farming,Huîtres,Oyster,crassostrea_gigas,shellfish,01/09/00,31/08/01,,,3,,,
pigeon,animal_farming,Pigeons,Pigeon,,meat,01/09/00,31/08/01,,,1,,,
piglet,animal_farming,Porcelets,Piglet,sus_scrofa,meat,01/09/00,31/08/01,,,1,,,
pony,animal_farming,Poneys,Pony,equus_caballus,leisure,01/09/00,31/08/01,,,20,,,
quail,animal_farming,Cailles,Quail,,meat,01/09/00,31/08/01,,,1,,,
queen_bee,animal_farming,Reines d'abeilles,Queen bee,apis_mellifera,reproduction,01/09/00,31/08/01,,,3,,,
rabbit,animal_farming,Lapins,Rabbit,oryctolagus_cuniculus,meat,01/09/00,31/08/01,,,1,,,
race_horse,animal_farming,Chevaux de course,Race horse,equus_caballus,race,01/09/00,31/08/01,,,20,,,
ram,animal_farming,Béliers,Ram,ovis_aries,reproduction,01/09/00,31/08/01,,,8,,,
saddle_horse,animal_farming,Chevaux de selle,Saddle horse,equus_caballus,leisure,01/09/00,31/08/01,,,20,,,
salmon,animal_farming,Saumons,Salmon,salmo_salar,fish,01/09/00,31/08/01,,,3,,,
scallop,animal_farming,Coquilles Saint-Jacques,Scallop,pecten_maximus,shellfish,01/09/00,31/08/01,,,3,,,
snail,animal_farming,Escargots,Snail,helix_aspersa,meat,01/09/00,31/08/01,,,1,,,
sow,animal_farming,Truies,Sow,sus_scrofa,reproduction,01/09/00,31/08/01,,,5,,,
sturgeon,animal_farming,Esturgeons,Sturgeon,acipenser,caviar,01/09/00,31/08/01,,,10,,,
trout,animal_farming,Truites,Trout,,fish,01/09/00,31/08/01,,,3,,,
turkey,animal_farming,Dindes,Turkey,meleagris_gallopavo,meat,01/09/00,31/08/01,,,1,,,
