reference_name,activity_family,fra,eng,specie,usage,started_on,stopped_on,agroedi_crop_code,season,life_duration,idea_botanic_family,idea_specie_family,idea_output_family
administrative,administering,Gestion administrative,Administrative,service,,01/01/00,31/12/00,,,20,,,
maintenance,tool_maintaining,Maintenance équipements,Maintenance,service,,01/01/00,31/12/00,,,20,,,
accounting,administering,Comptabilité,Accounting,service,service,01/01/00,31/12/00,,,20,,,
buildings_management,tool_maintaining,Gestion des bâtiments,Buildings management,service,service,01/01/00,31/12/00,,,20,,,
cold_storage,tool_maintaining,Stockage froid,Cold storage,service,service,01/01/00,31/12/00,,,20,,,
commercial_management,administering,Gestion commerciale,Commercial management,service,service,01/01/00,31/12/00,,,20,,,
experimentation,tool_maintaining,Expérimentation / R&D,Experimentation,service,service,01/01/00,31/12/00,,,20,,,
fencing_management,tool_maintaining,Gestion des clôtures,Fencing management,service,service,01/01/00,31/12/00,,,20,,,
fertilization,tool_maintaining,Fertilisation,Fertilization,service,service,01/01/00,31/12/00,,,20,,,
fodder_storage,tool_maintaining,Stockage fourrages,Fodder storage,service,service,01/01/00,31/12/00,,,20,,,
grain_storage,tool_maintaining,Stockage céréales/grains,Grain storage,service,service,01/01/00,31/12/00,,,20,,,
harvest_logistics,tool_maintaining,Logistique de récolte,Harvest logistics,service,service,01/01/00,31/12/00,,,20,,,
human_resources,administering,Gestion du personnel,Human resources,service,service,01/01/00,31/12/00,,,20,,,
irrigation,tool_maintaining,Irrigation,Irrigation,service,service,01/01/00,31/12/00,,,20,,,
plant_protection,tool_maintaining,Protection des cultures,Plant protection,service,service,01/01/00,31/12/00,,,20,,,
regulatory_compliance,administering,Gestion réglementaire/PAC,Regulatory compliance,service,service,01/01/00,31/12/00,,,20,,,
soil_preparation,tool_maintaining,Préparation des sols,Soil preparation,service,service,01/01/00,31/12/00,,,20,,,
water_management,tool_maintaining,Gestion de l'eau,Water management,service,service,01/01/00,31/12/00,,,20,,,
