reference_name,activity_family,fra,eng,specie,usage,started_on,stopped_on,agroedi_crop_code,season,life_duration,idea_botanic_family,idea_specie_family,idea_output_family,color,support_unit
alfalfa,plant_farming,Luzerne,Alfalfa,medicago_sativa,fodder,01/02/00,31/01/01,ZCQ,,10,,,,,hectare
almond,plant_farming,Amande,Almond,prunus_dulcis,fruit,01/11/00,31/08/01,,,25,,,,,hectare
angelica,plant_farming,Angélique,Angelica,angelica,plant,01/11/00,31/08/01,E21,,,,,,,hectare
anise,plant_farming,Anis,Anise,pimpinella_anisum,grain,01/04/00,30/09/00,E22,,,,,,,hectare
annual_fruit,plant_farming,Fruit annuel,Annual fruit,plant,fruit,01/10/00,31/08/01,J01,,,,,,,hectare
annual_ornamental_plant_and_mapp,plant_farming,Plante ornementale et PPAM annuelle,Annual ornamental plant and MAPP,plant,plant,01/10/00,31/08/01,,,,,,,,hectare
annual_vegetable,plant_farming,Légume annuel,Annual vegetable,plant,vegetable,01/10/00,31/08/01,J02,,,,,,,hectare
apple,plant_farming,Pomme,Apple,malus_domestica,fruit,01/03/00,30/06/00,G21,,25,,,,,hectare
apricot,plant_farming,Abricot,Apricot,prunus_armeniaca,fruit,01/11/00,31/08/01,E01,,25,,,,,hectare
artichoke,plant_farming,Artichaut,Artichoke,cynara_scolymus,vegetable,01/03/00,31/10/00,ZAJ,,,asteraceae,cynara_cardunculus,root_tuber_bulb,,hectare
asparagus,plant_farming,Asperge,Asparagus,asparagus_officianalis,vegetable,01/03/00,31/10/00,ZAK,,,asparagaceae,asparagus_officinalis,root_tuber_bulb,,hectare
avocado,plant_farming,Avocat,Avocado,persea_americana,fruit,01/10/00,31/08/01,E27,,15,,,,,hectare
banana,plant_farming,Banane,Banana,musa,fruit,01/10/00,31/08/01,E34,,25,,,,,hectare
basil,plant_farming,Basilic,Basil,ocimum_basilicum,plant,01/03/00,31/10/00,E36,,,,,,,hectare
batavia,plant_farming,Batavia,Batavia,lactuca_sativa_capitata,vegetable,01/04/00,31/10/00,ZCJ,,,asteraceae,lactuca_sativa,root_tuber_bulb,,hectare
beetroot,plant_farming,Betterave,Beetroot,beta_vulgaris_vulgaris,vegetable,01/04/00,31/10/00,ZAP,,,chenopodiaceae,beta_vulgaris,root_tuber_bulb,,hectare
bilberry,plant_farming,Myrtille,Bilberry,vaccinium,fruit,01/08/00,31/07/01,F79,,10,,,,,hectare
birds_foot,plant_farming,Serradelle,Birds foot,ornithopus_sativus,fodder,01/10/00,31/08/01,ZEK,,,,,,,hectare
birds_foot_trefoil,plant_farming,Lotier,Birds foot trefoil,lotus_corniculatus,fodder,01/03/00,31/08/00,H68,,5,,,,,hectare
black_elderberry,plant_farming,Sureau noir,Black elderberry,sambucus_nigra,flower,01/06/00,31/05/01,G58,,5,,,,,hectare
black_eyed_pea,plant_farming,Cornille,Black eyed pea,vigna_unguiculata_unguiculata,grain,01/10/00,31/08/01,,,,,,,,hectare
black_medick,plant_farming,Minette,Black medick,medicago_lupulina,fodder,01/08/00,31/01/01,ZCY,,,,,,,hectare
black_psyllium,plant_farming,Plantain pucier,Black psyllium,plantago_afra,grain,01/10/00,31/08/01,G17,,,,,,,hectare
blackberry,plant_farming,Mûre (ronce),Blackberry,rubus,fruit,01/08/00,31/07/01,F73,,10,,,,,hectare
blackcurrant,plant_farming,Cassis,Blackcurrant,ribes_nigrum,fruit,01/03/00,30/11/00,ZAW,,10,,,,,hectare
blond_psyllium,plant_farming,Ispaghul,Blond psyllium,plantago_ovata,grain,01/10/00,31/08/01,F36,,,,,,,hectare
borage,plant_farming,Bourrache,Borage,borago,flower,01/10/00,31/08/01,E40,,,,,,,hectare
border,plant_farming,Bande tampon,Border,plant,,01/10/00,31/08/01,,,,,,,,hectare
border_field,plant_farming,Bordure de champ,Border,plant,,01/10/00,31/08/01,,,,,,,,hectare
border_forest,plant_farming,Bordure de forêt,Border,plant,,01/10/00,31/08/01,,,,,,,,hectare
broad_bean,plant_farming,Fève,Broad bean,vicia_faba,grain,01/10/00,31/05/01,ZBS,,,fabaceae,vicia_faba,fruit_seed,,hectare
broccoli,plant_farming,Brocoli,Broccoli,brassica_oleracea_italica,vegetable,01/06/00,30/10/00,ZBB,,,brassicaceae,brassica_oleracea,stem_leaf_inflorescence,,hectare
bromus,plant_farming,Brôme,Bromus,bromus,fodder,01/10/00,31/08/01,ZAT,,5,,,,,hectare
brussels_sprout,plant_farming,Chou de Bruxelles,Brussels sprout,brassica_oleracea_gemmifera,vegetable,01/04/00,31/10/00,ZBB,,,brassicaceae,brassica_oleracea,stem_leaf_inflorescence,,hectare
buckwheat,plant_farming,Sarrasin,Buckwheat,fagopyrum_esculentum,grain,01/05/00,30/10/00,ZEH,,,,,,,hectare
bugle,plant_farming,Bugle rampant,Bugle,ajuga_reptans,plant,01/10/00,31/08/01,E52,,,,,,,hectare
burdock,plant_farming,Bardane,Burdock,arctium,plant,01/03/00,31/08/00,E35,,,,,,,hectare
butternut_squash,plant_farming,Butternut,Butternut squash,cucurbita_moschata,vegetable,01/08/00,31/10/00,E90,,,cucurbitaceae,cucurbita_moschata,fruit_seed,,hectare
cabbage,plant_farming,Chou,Cabbage,brassica_oleracea,vegetable,01/05/00,31/01/01,ZBB,,,,,,,hectare
camelina,plant_farming,Cameline,Camelina,camelina_sativa,grain,01/10/00,31/08/01,E54,,,,,,,hectare
caraway,plant_farming,Carvi,Caraway,carum_carvi,grain,01/10/00,31/08/01,E59,,5,,,,,hectare
carob,plant_farming,Caroube,Carob,ceratonia_siliqua,fruit,01/10/00,31/08/01,E57,,5,,,,,hectare
carrot,plant_farming,Carotte,Carrot,daucus_carota,vegetable,01/03/00,30/10/00,ZAV,,,apiaceae,daucus_carota,root_tuber_bulb,,hectare
cassava,plant_farming,Manioc,Cassava,manihot_esculenta,vegetable,01/04/00,30/11/00,I33,,,,,,,hectare
castor_bean,plant_farming,Ricin,Castor bean,ricinus_communis,grain,01/04/00,31/10/00,ZOF,,,,,,,hectare
catjang,plant_farming,Dolique,Catjang,vigna_unguiculata_cylindrica,grain,01/10/00,31/08/01,,,,,,,,hectare
cauliflower,plant_farming,Chou-fleur,Cauliflower,brassica_oleracea_botrytis,vegetable,01/04/00,31/03/01,ZBB,,,brassicaceae,brassica_oleracea,stem_leaf_inflorescence,,hectare
celeriac,plant_farming,Céleri-rave,Celeriac,apium_graveolens_rapaceum,vegetable,01/03/00,30/11/00,ZAX,,,apiaceae,apium_graveolens,root_tuber_bulb,,hectare
