reference_name,fra,eng,accesses
accountant,Comptable / Centre de gestion,Accountant,"purchases-all,contracts-all,outgoing_payments-all,outgoing_payment_lists-all,purchase_orders-all,purchase_invoices-all,journal_draft-all,accounts_reconciliation-all,tiral_balance-all,general_ledgers-all,financial_year_exchanges-all,journal_entries-all,loans-all,financial_years-all,fixed_assets-all,journals-all,bank_statements-all,cashes-all,cash_transfers-all,tax_declarations-all,accounts-all,catalogs-all,product_nature_categories-all,custom_fields-all,labels-all,outgoing_payment_modes-all,incoming_payment_modes-all,taxes-all,product_natures-read,sale_natures-all,purchase_natures-all,product_nature_variants-all,project_budgets-all,analytic_sequences-all,dashboards-all,cap_statements-read,exports-read,cvi_statements-read,listings-all,imports-all,documents-all,activities-all,activity_budgets-all,analyses-read,animals-all,campaigns-read,sensors-read,plants-read,plant_countings-read,equipments-all,issues-read,interventions-read,observations-read,land_parcels-read,productions-read,animal_groups-read,cultivable_zones-read,crop_groups-read,rides_sets-read,rides-read,wine_incoming_harvests-read,wine_tanks-read,manure_management_plans-read,prescriptions-read,products-read,supervisions-read,animals_groups-read,inspections-read,teams-all,payslip_payments-all,payslips-all,payslip_natures-all,workers-all,worker_groups-all,worker-contracts-all,worker-time-log-all,building_divisions-read,outgoing_deliveries-read,transports-read,matters-all,incoming_deliveries-read,unreceived_purchase_orders-read,product_groups-read,inventories-all,trackings-read,events-read,entities-all,tasks-read,deposits-all,subscriptions-all,incoming_payments-all,sales-all,sale-opportunities-all,technical_itineraries-all,intervention_templates-all,scenarios-all,load_plans-all,schedulings-all,costs-all,margins-all,simulators-all"
crop_manager,Chef de culture,Crop manager,"purchases-all,contracts-all,outgoing_payments-all,outgoing_payment_lists-all,purchase_orders-all,purchase_invoices-all,catalogs-all,product_nature_categories-read,custom_fields-read,integrations-all,map_layers-all,labels-all,naming_formats-all,outgoing_payment_modes-all,product_natures-read,purchase_natures-all,product_nature_variants-all,identifiers-all,dashboards-all,net_services-all,cap_statements-all,exports-read,cvi_statements-all,listings-all,documents-all,activities-all,activity_budgets-all,analyses-all,animals-all,campaigns-all,sensors-all,plants-all,plant_countings-all,equipments-all,issues-all,interventions-all,observations-all,land_parcels-all,productions-all,animal_groups-all,cultivable_zones-all,crop_groups-all,rides_sets-all,rides-all,wine_incoming_harvests-all,wine_tanks-all,manure_management_plans-all,prescriptions-all,products-all,supervisions-all,animals_groups-all,inspections-all,workers-all,worker_groups-all,worker-time-log-all,buildings-all,building_divisions-all,outgoing_deliveries-all,settlements-all,transports-all,matters-all,incoming_deliveries-all,unreceived_purchase_orders-all,inventories-all,trackings-all,events-all,entities-all,schedulings-all"
farm_worker,Ouvrier de l’exploitation,Farm worker,"custom_fields-read,labels-all,product_nature_variants-read,dashboards-all,activities-read,analyses-all,animals-all,campaigns-read,sensors-read,plants-all,plant_countings-all,equipments-read,issues-all,interventions-all,observations-all,land_parcels-read,productions-read,animal_groups-read,cultivable_zones-read,crop_groups-all,wine_incoming_harvests-all,wine_tanks-read,manure_management_plans-read,prescriptions-all,products-read,supervisions-read,animals_groups-read,inspections-all,workers-read,worker_groups-read,building_divisions-read,matters-read,trackings-read,schedulings-read"
administrative_manager,Gestion administrative,Admninistrative manager,"purchases-all,contracts-all,outgoing_payments-all,outgoing_payment_lists-all,purchase_orders-all,purchase_invoices-all,journal_draft-all,accounts_reconciliation-all,tiral_balance-all,general_ledgers-all,financial_year_exchanges-all,journal_entries-all,loans-all,financial_years-all,fixed_assets-all,journals-all,bank_statements-all,cashes-all,cash_transfers-all,tax_declarations-all,accounts-all,catalogs-all,product_nature_categories-all,custom_fields-all,labels-all,outgoing_payment_modes-all,incoming_payment_modes-all,taxes-all,product_natures-read,sale_natures-all,purchase_natures-all,product_nature_variants-all,project_budgets-all,analytic_sequences-all,dashboards-all,listings-all,imports-all,documents-all,teams-all,payslip_payments-all,payslips-all,payslip_natures-all,workers-all,worker_groups-all,worker-contracts-all,worker-time-log-all,building_divisions-all,outgoing_deliveries-all,transports-all,matters-all,incoming_deliveries-all,unreceived_purchase_orders-all,product_groups-all,inventories-all,trackings-all,events-all,entities-all,tasks-all,deposits-all,subscriptions-all,incoming_payments-all,sales-all,sale-opportunities-all"
